0.7987,0.7952,0.3562,0.1256,0.1251,0.1941
0.8007,0.7958,0.3801,0.1334,0.1328,0.2248
0.8039,0.8017,0.4106,0.1643,0.1648,0.4071
0.8001,0.7994,0.4084,0.1555,0.1563,0.3857
0.8023,0.8023,0.4175,0.174,0.1736,0.4684
0.8031,0.802,0.4247,0.1849,0.1824,0.5205
0.8025,0.8007,0.4141,0.1865,0.1896,0.5379
0.7987,0.8,0.428,0.1935,0.1929,0.5783
0.799,0.7993,0.4028,0.1826,0.1836,0.5462
0.7997,0.799,0.4156,0.2013,0.2037,0.5578
0.7976,0.795,0.403,0.1998,0.2032,0.6017
0.8,0.7993,0.4173,0.2265,0.2263,0.6273
0.7983,0.7975,0.4136,0.227,0.2307,0.5964
0.8009,0.798,0.4247,0.2355,0.2385,0.6489
0.7981,0.7967,0.4211,0.2339,0.2386,0.6531
0.8038,0.801,0.4144,0.2151,0.2174,0.6098
0.8051,0.8021,0.4232,0.227,0.2263,0.6732
0.8022,0.7988,0.4205,0.2059,0.205,0.6398
0.8046,0.8016,0.4287,0.2371,0.2305,0.7394
0.8028,0.8017,0.4146,0.2173,0.2171,0.6934
0.798,0.797,0.4093,0.2179,0.2221,0.7216
0.8032,0.798,0.4296,0.2412,0.2417,0.7185
0.8059,0.8033,0.4375,0.2618,0.2644,0.7447
0.8028,0.8001,0.432,0.2283,0.2251,0.7291
0.799,0.7941,0.437,0.2288,0.2337,0.7127
0.7999,0.7954,0.4356,0.2428,0.2456,0.7438
0.799,0.7975,0.4218,0.2114,0.2141,0.7018
0.7993,0.7983,0.4336,0.1998,0.2051,0.7585
0.7998,0.7958,0.4224,0.2066,0.2055,0.7397
0.7992,0.7978,0.4414,0.2007,0.2059,0.7987
0.7981,0.7956,0.4291,0.2149,0.2187,0.7734
0.7982,0.7982,0.4261,0.2099,0.2139,0.8272
0.7971,0.7968,0.4165,0.1973,0.2001,0.7991
0.8006,0.795,0.4208,0.2112,0.2126,0.8136
0.8008,0.7988,0.4288,0.2106,0.2181,0.8127
0.8011,0.7989,0.4305,0.2456,0.2504,0.8173
0.799,0.796,0.4197,0.1943,0.1941,0.7797
0.8004,0.7983,0.4161,0.2302,0.235,0.7904
0.799,0.7954,0.4234,0.2104,0.2124,0.815
0.7983,0.7955,0.4121,0.2166,0.2169,0.7816
0.7979,0.7924,0.4147,0.2219,0.2134,0.8059
0.8009,0.7955,0.388,0.2238,0.231,0.7894
0.7987,0.7968,0.4025,0.2123,0.22,0.8183
0.794,0.7949,0.3955,0.225,0.2248,0.824
0.7967,0.7955,0.4132,0.2214,0.2237,0.8055
0.7989,0.7943,0.3996,0.1982,0.1987,0.8001
0.7968,0.7944,0.4031,0.2282,0.2407,0.8124
0.7956,0.7933,0.3904,0.2145,0.2152,0.8091
0.7946,0.7942,0.4108,0.264,0.2799,0.8431
0.8024,0.799,0.4076,0.2325,0.2475,0.8309
0.7974,0.7939,0.4094,0.2496,0.2554,0.8441
0.7959,0.7935,0.3897,0.232,0.236,0.8002
0.796,0.7967,0.4029,0.2417,0.2567,0.8234
0.7933,0.7933,0.3901,0.2115,0.2146,0.8179
0.7994,0.7983,0.3781,0.2429,0.2493,0.7828
0.7965,0.7919,0.3751,0.2216,0.2222,0.8086
0.7954,0.7956,0.3965,0.3123,0.3175,0.8321
0.7977,0.7963,0.3819,0.2947,0.31,0.8385
0.7956,0.7948,0.392,0.2304,0.2269,0.8183
0.7985,0.795,0.4037,0.2633,0.2631,0.8451
0.7943,0.7908,0.3779,0.2024,0.2073,0.8355
0.7927,0.7914,0.3803,0.2492,0.2563,0.8345
0.8014,0.7966,0.3638,0.2373,0.238,0.8087
0.7957,0.7925,0.3993,0.2756,0.2826,0.8609
0.7963,0.794,0.3868,0.3088,0.3166,0.8866
0.796,0.7953,0.4102,0.2969,0.3072,0.8798
0.7928,0.7899,0.3909,0.1983,0.1979,0.8431
0.7954,0.7929,0.3914,0.2428,0.2411,0.8111
0.7904,0.7868,0.3869,0.2113,0.2099,0.8192
0.7971,0.7958,0.3998,0.2785,0.2893,0.8536
0.7956,0.7921,0.3817,0.2508,0.2551,0.8407
0.7954,0.7946,0.3745,0.2324,0.234,0.8232
0.7972,0.7943,0.385,0.2516,0.2573,0.8378
0.7936,0.7932,0.375,0.2613,0.273,0.8321
0.7945,0.7925,0.3752,0.2511,0.2547,0.8019
0.793,0.7892,0.3836,0.285,0.2951,0.8218
0.7916,0.7892,0.3731,0.2898,0.294,0.846
0.7914,0.7908,0.3758,0.3223,0.3202,0.8424
0.7934,0.7898,0.3747,0.2723,0.2839,0.8192
0.7935,0.7908,0.3606,0.2127,0.2104,0.7836
0.7922,0.7881,0.3762,0.2394,0.2399,0.8406
0.7923,0.7884,0.3843,0.2832,0.2898,0.8178
0.7929,0.7881,0.3863,0.2521,0.2504,0.7912
0.7942,0.7925,0.3799,0.2457,0.2492,0.823
0.7908,0.7894,0.3812,0.2624,0.2682,0.8142
0.7924,0.7913,0.3881,0.3097,0.325,0.8459
0.7922,0.7882,0.3752,0.2332,0.2358,0.8236
0.7931,0.7889,0.3625,0.2499,0.2567,0.8313
0.7937,0.7894,0.3602,0.2415,0.2427,0.8031
0.7903,0.7859,0.3528,0.2183,0.2216,0.7932
0.7935,0.7909,0.3392,0.2245,0.2239,0.8002
0.7909,0.7865,0.3557,0.3176,0.3221,0.8342
0.7904,0.7924,0.3615,0.2338,0.2383,0.8443
0.7937,0.7926,0.3518,0.2562,0.2596,0.8219
0.7963,0.7937,0.3579,0.2973,0.3087,0.8636
0.7927,0.7882,0.3879,0.3609,0.3766,0.8734
0.7929,0.7913,0.3636,0.2634,0.269,0.8133
0.7919,0.7906,0.3747,0.253,0.2522,0.8278
0.7932,0.7901,0.3498,0.2365,0.2347,0.8028
0.7894,0.7868,0.3535,0.2201,0.2167,0.8198
